route_id;agency_id;route_short_name;route_long_name;route_type;route_desc;route_code
24040;1;36AY;TAÅOLUK PERONLAR - YENÄ°BOSNA METRO;3;TAÅOLUK PERONLAR - YENÄ°BOSNA METRO GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;36AY_G_D6077
24041;1;36AY;YENÄ°BOSNA METRO - TAÅOLUK PERONLAR;3;;36AY_D_D6078
24043;1;70FE;CÄ°N DERESÄ° - PANGALTI;3;FERÄ°KÃ–Y PANGALTI GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;70FE_G_D5885
24044;1;10;ÃœMR.Ä°SKÄ° - ÅEHÄ°T EMRE BÃœYÃœKYILDIRIM - BOSTANCI PERONLAR;3;SEFERLER Ä°SKÄ° DURAÄINDAN BAÅLAR.;10_G_D6080
24045;1;85C;FATÄ°H SULTAN MEHMET ERKEK Ã–ÄRENCÄ° YURDU - CEVÄ°ZLÄ°BAÄ;3;ASKERÄ° FIRIN SOKAK-CEVÄ°ZLÄ°BAÄ GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;85C_G_D6081
24046;1;85C;CEVÄ°ZLÄ°BAÄ - FATÄ°H SULTAN MEHMET ERKEK Ã–ÄRENCÄ° YURDU;3;ASKERÄ° FIRIN SOKAK-CEVÄ°ZLÄ°BAÄ GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;85C_D_D6082
24047;1;18UK;SULTANBEYLÄ° PERONLAR - YÃœZBEÅEVLER;3;;18UK_G_D6068
24048;1;21U;UÄUR MUMCU - ESENYOL;3;;21U_G_D6083
24050;1;12A;KADIKÃ–Y - HORHOR;3;;12A_G_D2993
24051;1;33TE;GÄ°YÄ°MKENT - EMÄ°NÃ–NÃœ;3;;33TE_G_D6084
24052;1;33TE;EMÄ°NÃ–NÃœ - GÄ°YÄ°MKENT;3;;33TE_D_D6085
24053;1;78C;FENERTEPE PERONLAR - FENERTEPE PERONLAR;3;TEPEÃœSTÃœ-CEBECÄ° PERONLAR GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;78C_D_D6087
24054;1;14R;MÄ°LLET BAHÃ‡ESÄ° - KÃœÃ‡ÃœKSU KASRI;3;SEFER MÄ°LLET BAHÃ‡ESÄ° DURAÄINDAN BAÅLAR.;14R_D_D2495
24055;1;AVR1;OSMANLI CADDESÄ° - 14.BÃ–LGE;3;;AVR1_D_D6088
24056;1;18M;BATTALGAZÄ° MAHALLESÄ° - UZUNÃ‡AYIR METROBÃœS;3;;18M_G_D6041
24057;1;54KT;KAÄITHANE GARAJI - KAPTANPAÅA;3;KAÄITHANE GARAJI GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;54KT_G_D5886
24058;1;133K;GONCA SOKAK - KURTKÃ–Y MEZARLIÄI;3;;133K_D_D1777
24059;1;15TA;MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°;3;SEFERLER MECÄ°DÄ°YEKÃ–Y - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°.;15TA_D_D2941
24060;1;MR60;PENDÄ°K - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;;MR60_G_D0
24061;1;MR60;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI - PENDÄ°K;3;;MR60_D_D0
24064;1;145;Ä°HLASMARMARA EVLERÄ° - ZEYTÄ°NBURNU;3;;145_G_D6093
24065;1;145;ZEYTÄ°NBURNU - Ä°HLASMARMARA EVLERÄ°;3;;145_D_D6094
24066;1;138;Ã‡OK PROGRAMLI LÄ°SE - ESTERGON CADDESÄ°;3;Ä°SHAKLI KÃ–YÃœ GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;138_G_D6095
24068;1;138;ESTERGON CADDESÄ° - Ã‡OK PROGRAMLI LÄ°SE;3;SEFERLER Ä°SHAKLI KÃ–YÃœ'NE GÄ°RER.;138_D_D6096
24069;1;10;ALÄ° NÄ°HAT TARLAN CADDESÄ° - ÃœMRANÄ°YE DEVLET HASTANESÄ° ACÄ°L;3;;10_D_D6097
24070;1;76G;SU ÃœRÃœNLERÄ° HALÄ° - TÃœYAP - METROBÃœS;3;;76G_G_D6098
24071;1;76G;TÃœYAP - METROBÃœS - SU ÃœRÃœNLERÄ° HALÄ°;3;;76G_D_D6099
24072;1;AVR3A;KENT ORMANI - 4.LEVENT METRO;3;;AVR3A_G_D5887
24073;1;76GM;SU ÃœRÃœNLERÄ° HALÄ° - BEYKENT METROBÃœS;3;;76GM_G_D0
24074;1;76GM;BEYKENT METROBÃœS - SU ÃœRÃœNLERÄ° HALÄ°;3;;76GM_D_D0
24077;1;55V;GAZÄ°OSMANPAÅA BELEDÄ°YE - VEZNECÄ°LER;3;;55V_G_D6100
24078;1;130E;SANAYÄ° SÄ°TESÄ° - Ã–ÄÃœT SOKAK;3;SEFER PENDÄ°K YHT'DEN KALKAR.;130E_D_D6101
24079;1;UM40;DEMOKRASÄ° CADDESÄ° - NECÄ°P FAZIL METRO;3;;UM40_G_D6103
24080;1;78G;FENERTEPE PERONLAR - KAYAÅEHÄ°R;3;KANUNÄ° SULTAN SÃœLEYMAN CADDESÄ° DURAÄI'NDAN GEÃ‡ER;78G_G_D6104
24081;1;19E;YENÄ°DOÄAN PERONLAR - KADIKÃ–Y;3;;19E_G_D6107
24082;1;15SK;RASATHANE ORTAOKULU - KADIKÃ–Y;3;SEFERLER RASATHANE Ä°LKOKULU-KADIKÃ–Y.;15SK_G_D2046
24083;1;19E;KADIKÃ–Y - YENÄ°DOÄAN PERONLAR;3;ATAÅEHÄ°R BARAJ YOLU GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;19E_D_D6108
24084;1;19D;ESTERGON CADDESÄ° - BOSTANCI PERONLAR;3;;19D_G_D0
24085;1;13H;EVTAÅ BLOKLARI - ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;;13H_G_D0
24086;1;9;ADEM YAVUZ MAHALLESÄ° - HAREM PERONLAR 2;3;;9_G_D0
24087;1;13H;EVTAÅ BLOKLARI - YAMANEVLER METRO;3;SEFERLER YAMANEVLER METRO'DAN DÃ–NER.;13H_G_D6109
24088;1;142A;BOÄAZKÃ–Y SON DURAK - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142A_G_D8507
24089;1;15B;KURAN KURSU - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15B_G_D6110
24090;1;142A;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - BOÄAZKÃ–Y SON DURAK;3;;142A_D_D8505
24091;1;MR9;HALÄ°T BÄ°N VELÄ°T CAMÄ°Ä° - AYRILIK Ã‡EÅMESÄ° MARMARAY;3;;MR9_G_D6111
24092;1;48G;KÃ–PRÃœBAÅI MAHALLESÄ° - MESCÄ°D - Ä° SELAM;3;;48G_G_D5888
24093;1;19E;YENÄ°DOÄAN PERONLAR - YENÄ°DOÄAN PERONLAR;3;;19E_G_D6112
24095;1;11C;HATTAT HASAN Ã‡ELEBÄ° CADDESÄ° - SÃœTÃ‡Ãœ Ä°MAM CADDESÄ°;3;SEFERLER ÃœMRANÄ°YE METRODAN RÄ°NG.;11C_G_D4959
24096;1;14KS;SULTANBEYLÄ° PERONLAR - Ä°SKÄ° TESÄ°SLERÄ°;3;;14KS_G_D6115
24097;1;14KS;SULTANBEYLÄ° PERONLAR - YÃœZBEÅEVLER;3;;14KS_G_D6116
24099;1;15BK;SULTANÄ°YE - DERESEKÄ°;3;SEFERLER SULTANÄ°YE'DEN BAÅLAR.;15BK_G_D6118
24100;1;15BK;SULTANÄ°YE - DERESEKÄ°;3;SULTANÄ°YE-KAVACIK-KADIKÃ–Y;15BK_G_D6161
24101;1;15BK;SULTANÄ°YE - DERESEKÄ°;3;SULTANÄ°YE-KADIKÃ–Y-DERESEKÄ° ARASINDA;15BK_G_D6162
24102;1;47;YEÅÄ°LPINAR - EMÄ°NÃ–NÃœ;3;;47_G_D8101
24103;1;47;EMÄ°NÃ–NÃœ - YEÅÄ°LPINAR;3;;47_D_D8102
24104;1;59CH;Ã‡Ä°FTLÄ°K - MECÄ°DÄ°YEKÃ–Y MEZARLIK;3;;59CH_G_D8227
24105;1;59CH;MECÄ°DÄ°YEKÃ–Y MEZARLIK - Ã‡Ä°FTLÄ°K;3;;59CH_D_D8228
24106;1;522;NÄ°ÅANTEPE - NÄ°ÅANTEPE CADDESÄ°;3;;522_G_D6163
24109;1;522;NÄ°ÅANTEPE SONDURAK - NÄ°ÅANTEPE SONDURAK;3;EKÅÄ°OÄLU MAHALLESÄ° GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;522_G_D6166
24110;1;10;ELMALIKENT - BOSTANCI PERONLAR;3;;10_G_D6167
24111;1;8A;BATI ATAÅEHÄ°R PERONLAR - KADIKÃ–Y;3;;8A_G_D6168
24112;1;16F;EVREN CADDESÄ° - HAREM PERONLAR 3;3;PAZARTESÄ° GÃœNLERÄ° SEMT PAZARI KURULMASI NEDENÄ°YLE HATTIMIZ EVREN CADDESÄ° DURAÄINDAN BAÅLAR.;16F_G_D6169
24113;1;16F;HAREM PERONLAR - EVREN CADDESÄ°;3;PAZARTESÄ° GÃœNLERÄ° SEMT PAZARI KURULMASI NEDENÄ°YLE HATTIMIZ EVREN CADDESÄ° DURAÄINDA SONA ERMEKTEDÄ°R.;16F_D_D6170
24114;1;16FK;EVREN CADDESÄ° - YÃœZBEÅEVLER;3;PAZARTESÄ° GÃœNLERÄ° SEMT PAZARI KURULMASI NEDENÄ°YLE HATTIMIZ EVREN CADDESÄ° DURAÄINDAN BAÅLAR.;16FK_G_D6171
24115;1;16FK;KOZYATAÄI METRO - EVREN CADDESÄ°;3;PAZARTESÄ° GÃœNLERÄ° SEMT PAZARI KURULMASI NEDENÄ°YLE HATTIMIZ EVREN CADDESÄ° DURAÄINDA SONA ERMEKTEDÄ°R.;16FK_D_D6172
24116;1;19F;EVREN CADDESÄ° - KADIKÃ–Y;3;PAZARTESÄ° GÃœNLERÄ° SEMT PAZARI KURULMASI NEDENÄ°YLE HATTIMIZ EVREN CADDESÄ° DURAÄINDAN BAÅLAR.;19F_G_D6173
24117;1;19F;KADIKÃ–Y - EVREN CADDESÄ°;3;PAZARTESÄ° GÃœNLERÄ° SEMT PAZARI KURULMASI NEDENÄ°YLE HATTIMIZ EVREN CADDESÄ° DURAÄINDA SONA ERMEKTEDÄ°R.;19F_D_D6174
24118;1;19FK;EVREN CADDESÄ° - AYRILIK Ã‡EÅMESÄ° MARMARAY;3;PAZARTESÄ° GÃœNLERÄ° SEMT PAZARI KURULMASI NEDENÄ°YLE HATTIMIZ EVREN CADDESÄ° DURAÄINDAN BAÅLAR.;19FK_G_D6175
24119;1;19FK;AYRILIK Ã‡EÅMESÄ° MARMARAY - EVREN CADDESÄ°;3;PAZARTESÄ° GÃœNLERÄ° SEMT PAZARI KURULMASI NEDENÄ°YLE HATTIMIZ EVREN CADDESÄ° DURAÄINDA SONA ERMEKTEDÄ°R.;19FK_D_D6176
24120;1;13H;EVTAÅ BLOKLARI - ÃœMRANÄ°YE;3;;13H_G_D6177
24121;1;13H;EVTAÅ BLOKLARI - SEREN SOKAK;3;;13H_G_D6178
24124;1;49T;YEÅÄ°LPINAR - TAKSÄ°M;3;;49T_G_D5889
24126;1;HT29;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - KIRAÃ‡ YOLU;3;;HT29_D_D8807
24129;1;142F;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - MÄ°LLÄ° EGEMENLÄ°K PARKI;3;;142F_D_D7945
24130;1;336K;YENÄ°KÃ–Y - MESCÄ°D - Ä° SELAM;3;;336K_G_D8530
24131;1;39K;VEYSEL KARANÄ° CADDESÄ° - YENÄ°KAPI ETKÄ°NLÄ°K ALANI;3;;39K_G_D8406
24132;1;39K;YENÄ°KAPI ETKÄ°NLÄ°K ALANI - VEYSEL KARANÄ° CADDESÄ°;3;;39K_D_D8405
24133;1;39K;VEYSEL KARANÄ° CADDESÄ° - VEYSEL KARANÄ° CADDESÄ°;3;;39K_G_D8409
24134;1;49K;VEYSEL KARANÄ° CADDESÄ° - ÅÄ°ÅLÄ° MERKEZ;3;;49K_G_D8407
24135;1;49K;ÅÄ°ÅLÄ° MERKEZ - VEYSEL KARANÄ° CADDESÄ°;3;;49K_D_D8408
24136;1;49K;VEYSEL KARANÄ° CADDESÄ° - ÅÄ°ÅLÄ°;3;;49K_G_D8410
24137;1;54Ã–R;BADEMLÄ°K - ELMADAÄ;3;;54Ã–R_G_D8983
24138;1;54Ã–R;ELMADAÄ - BADEMLÄ°K;3;;54Ã–R_D_D8985
24139;1;BM4;SAHÄ°L MAHALLE MUHTARLIÄI - HARAMÄ°DERE;3;;BM4_G_D6181
24140;1;HM3;Ä°STANBUL ADALET SARAYI - BEYAZIT;3;;HM3_G_D8421
24141;1;55Y;KAÄITHANE GARAJI - YENÄ°BOSNA METRO;3;;55Y_G_D8601
24142;1;55Y;YENÄ°BOSNA METRO - KAÄITHANE GARAJI;3;;55Y_D_D8602
24143;1;15Ã‡K;TURHAN SOKAK - KADIKÃ–Y;3;;15Ã‡K_G_D6182
24144;1;15Ã‡K;KADIKÃ–Y - TURHAN SOKAK;3;;15Ã‡K_D_D6183
24147;1;UM13;AKBULUT SOKAK - ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;;UM13_G_D6184
24148;1;UM13;ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ° - AKBULUT SOKAK;3;;UM13_D_D6185
24149;1;66;Ã‡EVRE HASTANESÄ° - EMÄ°NÃ–NÃœ;3;;66_G_D8981
24150;1;66;EMÄ°NÃ–NÃœ - KONYALI CAMÄ°Ä°;3;;66_D_D8982
24151;1;46KT;KARKUYUSU - TAKSÄ°M;3;;46KT_G_D8600
24152;1;76SM;Ä°HLASMARMARA EVLERÄ° - HARAMÄ°DERE;3;;76SM_G_D0
24155;1;76SM;HARAMÄ°DERE - Ä°HLASMARMARA EVLERÄ°;3;;76SM_D_D0
24156;1;448;GÃœZELCE SON DURAK - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;448_G_D7912
24157;1;448;GÃœZELCE SON DURAK - BEYLÄ°KDÃœZÃœ BELEDÄ°YE METROBÃœS;3;;448_G_D7913
24158;1;142F;ATATÃœRK CADDESÄ° - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142F_G_D8888
24159;1;142F;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - ATATÃœRK CADDESÄ°;3;;142F_D_D8887
24160;1;19F;Ä°ETT BLOKLARI - YEDÄ°TEPE ÃœNÄ°VERSÄ°TESÄ° ALT KAPI;3;;19F_G_D6187
24161;1;HM3;Ä°STANBUL ADALET SARAYI - ÅÄ°ÅLÄ° MERKEZ;3;;HM3_G_D8423
24162;1;HM3;Ä°STANBUL ADALET SARAYI - ÅÄ°ÅLÄ° MERKEZ;3;;HM3_G_D8424
24164;1;46E;Ä°STANBUL ADALET SARAYI - EMÄ°NÃ–NÃœ;3;;46E_G_D8426
24167;1;46E;EMÄ°NÃ–NÃœ - Ã‡AÄLAYAN ÅEBEKE;3;;46E_D_D8427
24168;1;27SE;SEYRANTEPE - KABATAÅ;3;;27SE_G_D8428
24169;1;27SE;KABATAÅ - SEYRANTEPE;3;;27SE_D_D8429
24170;1;41ST;TOPKAPI - SEYRANTEPE;3;;41ST_D_D8430
24171;1;65A;KAÄITHANE GARAJI - SEYRANTEPE;3;;65A_D_D8431
24172;1;35D;KOCA MUSTAFAPAÅA - BALAT PERON;3;SEMT PAZARI SEBEBIYLE  ALTERNATIF GÃœZERGAH KULLANIR.;35D_G_D8432
24173;1;35D;BALAT PERON - KOCA MUSTAFAPAÅA;3;SEMT PAZARI SEBEBIYLE  ALTERNATIF GÃœZERGAH KULLANIR.;35D_D_D8433
24175;1;12A;KADIKÃ–Y - ÃœSKÃœDAR MARMARAY;3;ARAÃ‡LARIMIZ ÃœSKÃœDAR MARMARAYDAN Ä°Å GÃœNLERÄ°NDE 23:15 SAATÄ°NE KADAR RÄ°NG;12A_G_D6188
24176;1;39A;ADLÄ°YECÄ°LER SÄ°TESÄ° - VEZNECÄ°LER;3;;39A_G_D0
24177;1;39A;VEZNECÄ°LER - ADLÄ°YECÄ°LER SÄ°TESÄ°;3;;39A_D_D0
24178;1;79Y;KAYABAÅI KÄ°PTAÅ PERON - YENÄ°BOSNA METRO;3;;79Y_G_D6189
24179;1;79Y;YENÄ°BOSNA METRO - KAYABAÅI KÄ°PTAÅ PERON;3;;79Y_D_D6190
24180;1;12A;ÃœSKÃœDAR MARMARAY - KADIKÃ–Y;3;;12A_D_D0
24183;1;336E;EMÄ°NÃ–NÃœ - VEZNECÄ°LER;3;VEZNECÄ°LERE GÄ°DER.;336E_D_D6191
24185;1;15SD;Ã‡Ä°FTEÃ‡INARLAR - BAYRAKTAR BULVARI;3;SEFERLER Ä°MES E KAPISI DURAÄINA GÄ°RMEZ.;15SD_G_D6193
24186;1;130H;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI - DENÄ°Z HARP OKULU;3;SEFERLER OKAN ÃœNÄ°VERSÄ°TESÄ°NDEN GEÃ‡ER.;130H_D_D6194
24192;1;MR60;PENDÄ°K - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;HAFTA SONLARI TEKNOPARK'A UÄRAMAZ.;MR60_G_D6089
24193;1;MR60;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI - PENDÄ°K;3;HAFTA SONLARI TEKNOPARK'A UÄRAMAZ.;MR60_D_D6090
24194;1;142K;ESENYURT KÄ°PTAÅ 4.ETAP - ÃœNÄ°VERSÄ°TE MAHALLESÄ°;3;;142K_G_D6195
24195;1;142K;ESENYURT KÄ°PTAÅ 4.ETAP - ÃœNÄ°VERSÄ°TE MAHALLESÄ°;3;;142K_G_D6196
24196;1;142K;ESENYURT KÄ°PTAÅ 4.ETAP - CERRAHPAÅA AVCILAR KAMPÃœSÃœ;3;SAATLER RÄ°NG;142K_G_D6197
24197;1;142F;FÄ°RUZKÃ–Y MAHALLESÄ° - CERRAHPAÅA AVCILAR KAMPÃœSÃœ;3;FÄ°RUZKÃ–Y MAHALLESÄ°NDEN BAÅLAR.;142F_G_D7879
24198;1;15C;BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15C_G_D6198
24199;1;142F;FÄ°RUZKÃ–Y MAHALLESÄ° - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;TOKAT MAHALLESÄ°NDEN BAÅLAR.;142F_G_D6199
24200;1;AVR3K1;NURTEPE - Ã‡AÄLAYAN ÅEBEKE;3;;AVR3K1_G_D5897
24201;1;146T;BOÄAZKÃ–Y SON DURAK - YENÄ°KAPI MARMARAY;3;;146T_G_D6200
24202;1;19F;EVREN CADDESÄ° - EVREN CADDESÄ°;3;;19F_G_D6201
24203;1;19F;Ä°ETT BLOKLARI - EVREN CADDESÄ°;3;;19F_G_D6202
24204;1;16FK;EVREN CADDESÄ° - EVREN CADDESÄ°;3;;16FK_G_D6203
24205;1;16S;KURTKÃ–Y SEMT POLÄ°KLÄ°NÄ°ÄÄ° - KARTAL KÃ–PRÃœSÃœ;3;;16S_G_D6204
24206;1;18YS;SARDUNYA EVLERÄ° - SULTANBEYLÄ° PERONLAR;3;SAMANDIRA KÃœLTÃœR MERKEZÄ°'NDEN HAREKET EDER.;18YS_G_D6205
24211;1;20;Ã‡Ä°FTEÃ‡INARLAR - ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;SEFERLER SARAY MAHALLESÄ°NE GÄ°RER;20_G_D6208
24212;1;20;ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ° - Ã‡Ä°FTEÃ‡INARLAR;3;;20_D_D6209
24215;1;132F;AFET KOORDÄ°NASYON MERKEZÄ° - KARTAL;3;;132F_G_D8989
24216;1;132F;KARTAL - AFET KOORDÄ°NASYON MERKEZÄ°;3;;132F_D_D8990
24217;1;48C;BAHÃ‡EKÃ–Y CADDESÄ° - Ã‡Ä°FTALAN KÃ–YÃœ;3;;48C_G_D0
24218;1;48C;Ã‡Ä°FTALAN KÃ–YÃœ - BAHÃ‡EKÃ–Y CADDESÄ°;3;;48C_D_D0
24219;1;48D;KÃ–PRÃœBAÅI MAHALLESÄ° - HACIOSMAN METRO;3;;48D_G_D0
24220;1;48D;HACIOSMAN METRO - KÃ–PRÃœBAÅI MAHALLESÄ°;3;;48D_D_D0
24227;1;KM30;KARTAL - ESENKENT METRO;3;;KM30_G_D8770
24229;1;29Å;Ä°STÄ°NYE DEREÄ°Ã‡Ä° - ÅÄ°ÅLÄ°;3;Ä°STÄ°NYE ANADOLU LÄ°SESÄ°NE HÄ°ZMET VERÄ°R.;29Å_G_D5901
24231;1;79GE;OSMANLI CADDESÄ° - EMÄ°NÃ–NÃœ;3;;79GE_G_D0
24232;1;79GE;EMÄ°NÃ–NÃœ - OSMANLI CADDESÄ°;3;;79GE_D_D0
24233;1;132Ã‡K;YEÅÄ°LTEPE SON DURAK - KARTAL;3;;132Ã‡K_G_D6221
24234;1;146F;ÅEHÄ°R HASTANESÄ° - FÄ°ZÄ°K TEDAVÄ° VE REHABÄ°LÄ°TASYON - KIRAÃ‡ KÃ–PRÃœ;3;;146F_G_D0
24235;1;146F;KIRAÃ‡ KÃ–PRÃœ - ÅEHÄ°R HASTANESÄ° - FÄ°ZÄ°K TEDAVÄ° VE REHABÄ°LÄ°TASYON;3;;146F_D_D0
24236;1;132Ã‡K;KARTAL - YEÅÄ°LTEPE SON DURAK;3;;132Ã‡K_D_D6222
24239;1;36AS;YENÄ°BOSNA METRO - TAÅOLUK PERONLAR;3;YENÄ°BOSNA METRODAN BAÅLAR.;36AS_D_D6225
24240;1;133TM;TUZLA BELEDÄ°YESÄ° - YUNUS EMRE ANADOLU Ä°MAM HATÄ°P LÄ°SESÄ°;3;GÃœRSEL VE  AYIÅIÄI SOKAÄA GÄ°RMEZ.;133TM_D_D8751
24241;1;133TM;YUNUS EMRE ANADOLU Ä°MAM HATÄ°P LÄ°SESÄ° - TUZLA BELEDÄ°YESÄ°;3;GÃœRSEL VE  AYIÅIÄI SOKAÄA GÄ°RMEZ.;133TM_G_D8752
24242;1;49M;ÅÄ°ÅLÄ° MERKEZ - KAZIM KARABEKÄ°R CAMÄ°Ä°;3;;49M_D_D8700
24243;1;47K;EMÄ°NÃ–NÃœ - KAZIM KARABEKÄ°R CAMÄ°Ä°;3;;47K_D_D8701
24244;1;49M;KAZIM KARABEKÄ°R CAMÄ°Ä° - ÅÄ°ÅLÄ° MERKEZ;3;;49M_G_D8702
24246;1;36YM;YUNUS EMRE MAHALLESÄ° - YUNUS EMRE MAH.;3;GAZÄ° MAHALLESÄ° GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;36YM_G_D6227
24247;1;36YM;YUNUS EMRE MAHALLESÄ° - MECÄ°DÄ°YEKÃ–Y MEZARLIK;3;GAZÄ° MAHALLESÄ° GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;36YM_G_D6228
24250;1;MK52;ABDURRAHMAN NAFÄ°Z GÃœRMAN MAHALLESÄ° - ÃœÃ‡YÃœZLÃœ METRO;3;;MK52_G_D6229
24251;1;78C;SULTANGAZÄ° PERONLAR - FENERTEPE PERONLAR;3;;78C_G_D0
24252;1;78C;FENERTEPE PERONLAR - SULTANGAZÄ° PERONLAR;3;;78C_D_D0
24255;1;16FK;YEDÄ°TEPE ÃœNÄ°VERSÄ°TESÄ° ALT KAPI - YEDÄ°TEPE ÃœNÄ°VERSÄ°TESÄ° ALT KAPI;3;;16FK_G_D6234
24256;1;27SE;SEYRANTEPE - KABATAÅ;3;OYAK SÄ°TESÄ°NE UÄRAR.;27SE_G_D5905
24257;1;27SE;KABATAÅ - SEYRANTEPE;3;OYAK SÄ°TESÄ°NE UÄRAR.;27SE_D_D5906
24258;1;27SE;SEYRANTEPE - KABATAÅ;3;OYAK SÄ°TESÄ°NE UÄRAR.;27SE_G_D5907
24261;1;121A;Ã‡Ä°FTEÃ‡INARLAR - MECÄ°DÄ°YEKÃ–Y MEZARLIK;3;;121A_G_D6235
24262;1;121A;MECÄ°DÄ°YEKÃ–Y MEZARLIK - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°;3;;121A_D_D6236
24263;1;256;YEDÄ°TEPE ÃœNÄ°VERSÄ°TESÄ° KAMPÃœSÃœ - TAKSÄ°M;3;;256_G_D6237
24269;1;14B;ADEM YAVUZ MAHALLESÄ° - KADIKÃ–Y;3;;14B_G_D6239
24270;1;42;BAHÃ‡EKÃ–Y - 4.LEVENT;3;BAHÃ‡EKÃ–Y-4.LEVENT GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;42_G_D5914
24274;1;15TK;TOKATKÃ–Y - KADIKÃ–Y;3;;15TK_G_D2845
24275;1;15TK;KADIKÃ–Y - TOKATKÃ–Y;3;;15TK_D_D2846
24276;1;21B;BATI ATAÅEHÄ°R PERONLAR - BATI ATAÅEHÄ°R PERONLAR;3;SEFERLER BOSTANCI KÃ–PRÃœSÃœNDEN RÄ°NG OLARAK;21B_G_D6243
24278;1;31Y;TOKÄ° AYAZMA - YENÄ°KAPI ETKÄ°NLÄ°K ALANI;3;Ä°STOÃ‡'A GÄ°RMEZ.;31Y_G_D6245
24282;1;252;ÅÄ°ÅLÄ° CAMÄ°Ä° - KARTAL;3;;252_D_D6249
24284;1;54B;KAÄITHANE GARAJI - BEÅÄ°KTAÅ PERONLAR;3;;54B_G_D5916
24285;1;54B;BEÅÄ°KTAÅ PERONLAR - KAÄITHANE GARAJI;3;;54B_D_D5917
24286;1;147;Ä°GTOT - CÄ°HANGÄ°R MAHALLESÄ°;3;VADÄ°TEPE GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;147_G_D6250
24287;1;MK12;BAYRAMTEPE - OLÄ°MPÄ°YATKÃ–Y METRO;3;BAYRAMTEPE-OLÄ°MPÄ°YATKÃ–Y METRO ARASI HÄ°ZMET VERÄ°R;MK12_G_D6251
24288;1;HT29;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - KIRAÃ‡ YOLU;3;;HT29_D_D6252
24289;1;KM18;SABANCI ÃœNÄ°VERSÄ°TESÄ° - KARTAL;3;;KM18_G_D5425
24290;1;KM18;KARTAL - SABANCI ÃœNÄ°VERSÄ°TESÄ°;3;;KM18_D_D5426
24291;1;19E;YENÄ°DOÄAN PERONLAR - KOZYATAÄI METRO;3;;19E_G_D6255
24292;1;19E;KOZYATAÄI METRO - YENÄ°DOÄAN PERONLAR;3;;19E_D_D6256
24293;1;19E;YENÄ°DOÄAN PERONLAR - YENÄ°DOÄAN PERONLAR;3;YENÄ°ÅEHÄ°R GÃœZERGAHINDAN KOZYATAÄI METROYA GÄ°DER.;19E_G_D6257
24294;1;36V;Ã‡Ä°MEN CAMÄ° - VEZNECÄ°LER;3;CUMHURÄ°YET MAHALLESÄ°-Ã‡EVRE YOLU-ULUBATLI-VEZNECÄ°LER GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;36V_G_D6258
24295;1;78C;FENERTEPE PERONLAR - YUNUS EMRE MAHALLESÄ°;3;;78C_D_D6259
24296;1;38H;ZÃœBEYDE HANIM MAHALLESÄ° - 2741.SOKAK;3;;38H_G_D0
